0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0555555500000000,0.0000000000000000,0.2180847894506042
0.1111111000000000,0.0000000000000000,0.2972023460867879
0.1666666500000000,0.0000000000000000,0.3532927914650927
0.2222222000000000,0.0000000000000000,0.3972108170276289
0.2777777500000000,0.0000000000000000,0.4332454079632400
0.3333333000000000,0.0000000000000000,0.4636490654735045
0.3888888500000000,0.0000000000000000,0.4897949934819117
0.4444444000000000,0.0000000000000000,0.5126023551853558
0.4999999500000000,0.0000000000000000,0.5327270978886418
0.5555555000000000,0.0000000000000000,0.5506594806454781
0.6111110500000000,0.0000000000000000,0.5667787532031824
0.6666666000000000,0.0000000000000000,0.5813860231435808
0.7222221500000000,0.0000000000000000,0.5947251208390429
0.7777777000000000,0.0000000000000000,0.6069964445534189
0.8333332500000000,0.0000000000000000,0.6183664936169756
0.8888888000000000,0.0000000000000000,0.6289746449024061
0.9444443500000000,0.0000000000000000,0.6389381076137354
0.9999999000000001,0.0000000000000000,0.6483556405371687
1.0555554500000000,0.0000000000000000,0.6573104087407260
1.1111110000000000,0.0000000000000000,0.6658722297780938
1.1666665500000000,0.0000000000000000,0.6740993791191107
1.2222221000000000,0.0000000000000000,0.6820400722212918
1.2777776500000000,0.0000000000000000,0.6897337057395513
1.3333332000000000,0.0000000000000000,0.6972119165583058
1.3888887500000000,0.0000000000000000,0.7044995007961745
1.4444443000000000,0.0000000000000000,0.7116152232881965
1.4999998500000000,0.0000000000000000,0.7185725397619478
1.5555554000000000,0.0000000000000000,0.7253802479861623
1.6111109500000000,0.0000000000000000,0.7320430799067372
1.6666665000000001,0.0000000000000000,0.7385622437292895
1.7222220500000001,0.0000000000000000,0.7449359227314806
1.7777776000000001,0.0000000000000000,0.7511597360561048
1.8333331500000001,0.0000000000000000,0.7572271656747457
1.8888887000000001,0.0000000000000000,0.7631299529935499
1.9444442500000001,0.0000000000000000,0.7688584681015465
1.9999998000000001,0.0000000000000000,0.7744020543660673
2.0555553500000001,0.0000000000000000,0.7797493509053759
2.1111108999999999,0.0000000000000000,0.7848885953755830
2.1666664500000001,0.0000000000000000,0.7898079094679585
2.2222220000000004,0.0000000000000000,0.7944955695025900
2.2777775500000002,0.0000000000000000,0.7989402645099268
2.3333330999999999,0.0000000000000000,0.8031313442025160
2.3888886500000002,0.0000000000000000,0.8070590592477837
2.4444442000000000,0.0000000000000000,0.8107147962536947
2.4999997500000002,0.0000000000000000,0.8140913098681869
2.5555553000000000,0.0000000000000000,0.8171829543663406
2.6111108500000002,0.0000000000000000,0.8199859170516236
2.6666664000000000,0.0000000000000000,0.8224984557233818
2.7222219500000002,0.0000000000000000,0.8247211423542467
2.7777775000000000,0.0000000000000000,0.8266571149680797
2.8333330500000002,0.0000000000000000,0.8283123394981661
2.8888886000000000,0.0000000000000000,0.8296958831197099
2.9444441500000003,0.0000000000000000,0.8308202001693052
2.9999997000000000,0.0000000000000000,0.8317014312616621
3.0555552500000003,0.0000000000000000,0.8323597155607623
3.1111108000000001,0.0000000000000000,0.8328195153251954
3.1666663500000003,0.0000000000000000,0.8331099507892982
3.2222219000000001,0.0000000000000000,0.8332651421259301
3.2777774500000003,0.0000000000000000,0.8333245536294288
3.3333330000000001,0.0000000000000000,0.8333333333333334
3.3333330000000001,0.0000000000000000,0.8333333333333334
3.4552080166666670,0.0000000000000000,0.8333333333333334
3.5770830333333334,0.0000000000000000,0.8333333333333334
3.6989580499999999,0.0000000000000000,0.8333333333333334
3.8208330666666668,0.0000000000000000,0.8333333333333334
3.9427080833333337,0.0000000000000000,0.8333333333333334
4.0645831000000001,0.0000000000000000,0.8333333333333334
4.1864581166666666,0.0000000000000000,0.8333333333333334
4.3083331333333330,0.0000000000000000,0.8333333333333334
4.4302081500000003,0.0000000000000000,0.8333333333333334
4.5520831666666668,0.0000000000000000,0.8333333333333334
4.6739581833333332,0.0000000000000000,0.8333333333333334
4.7958332000000006,0.0000000000000000,0.8333333333333334
4.9177082166666670,0.0000000000000000,0.8333333333333334
5.0395832333333335,0.0000000000000000,0.8333333333333334
5.1614582499999999,0.0000000000000000,0.8333333333333334
5.2833332666666664,0.0000000000000000,0.8333333333333334
5.4052082833333337,0.0000000000000000,0.8333333333333334
5.5270833000000001,0.0000000000000000,0.8333333333333334
5.6489583166666666,0.0000000000000000,0.8333333333333334
5.7708333333333339,0.0000000000000000,0.8333333333333334
5.8927083499999995,0.0000000000000000,0.8333333333333334
6.0145833666666668,0.0000000000000000,0.8333333333333334
6.1364583833333342,0.0000000000000000,0.8333333333333334
6.2583333999999997,0.0000000000000000,0.8333333333333334
6.3802084166666670,0.0000000000000000,0.8333333333333334
6.5020834333333335,0.0000000000000000,0.8333333333333334
6.6239584499999999,0.0000000000000000,0.8333333333333334
6.7458334666666673,0.0000000000000000,0.8333333333333334
6.8677084833333328,0.0000000000000000,0.8333333333333334
6.9895835000000002,0.0000000000000000,0.8333333333333334
7.1114585166666675,0.0000000000000000,0.8333333333333334
7.2333335333333340,0.0000000000000000,0.8333333333333334
7.3552085500000004,0.0000000000000000,0.8333333333333334
7.4770835666666677,0.0000000000000000,0.8333333333333334
7.5989585833333342,0.0000000000000000,0.8333333333333334
7.7208336000000006,0.0000000000000000,0.8333333333333334
7.8427086166666671,0.0000000000000000,0.8333333333333334
7.9645836333333335,0.0000000000000000,0.8333333333333334
8.0864586500000009,0.0000000000000000,0.8333333333333334
8.2083336666666682,0.0000000000000000,0.8333333333333334
8.3302086833333338,0.0000000000000000,0.8333333333333334
8.4520837000000011,0.0000000000000000,0.8333333333333334
8.5739587166666666,0.0000000000000000,0.8333333333333334
8.6958337333333340,0.0000000000000000,0.8333333333333334
8.8177087500000013,0.0000000000000000,0.8333333333333334
8.9395837666666669,0.0000000000000000,0.8333333333333334
9.0614587833333342,0.0000000000000000,0.8333333333333334
9.1833337999999998,0.0000000000000000,0.8333333333333334
9.3052088166666671,0.0000000000000000,0.8333333333333334
9.4270838333333344,0.0000000000000000,0.8333333333333334
9.5489588500000000,0.0000000000000000,0.8333333333333334
9.6708338666666673,0.0000000000000000,0.8333333333333334
9.7927088833333347,0.0000000000000000,0.8333333333333334
9.9145839000000002,0.0000000000000000,0.8333333333333334
10.0364589166666676,0.0000000000000000,0.8333333333333334
10.1583339333333349,0.0000000000000000,0.8333333333333334
10.2802089500000005,0.0000000000000000,0.8333333333333334
