0,0,0
0.0555556,0.218085,0
0.111111,0.297202,0
0.166667,0.353293,0
0.222222,0.397211,0
0.277778,0.433245,0
0.333333,0.463649,0
0.388889,0.489795,0
0.444444,0.512602,0
0.5,0.532727,0
0.555555,0.550659,0
0.611111,0.566779,0
0.666667,0.581386,0
0.722222,0.594725,0
0.777778,0.606996,0
0.833333,0.618366,0
0.888889,0.628975,0
0.944444,0.638938,0
1,0.648356,0
1.05556,0.65731,0
1.11111,0.665872,0
1.16667,0.674099,0
1.22222,0.68204,0
1.27778,0.689734,0
1.33333,0.697212,0
1.38889,0.7045,0
1.44444,0.711615,0
1.5,0.718573,0
1.55556,0.72538,0
1.61111,0.732043,0
1.66667,0.738562,0
1.72222,0.744936,0
1.77778,0.75116,0
1.83333,0.757227,0
1.88889,0.76313,0
1.94444,0.768858,0
2,0.774402,0
2.05556,0.779749,0
2.11111,0.784889,0
2.16667,0.789808,0
2.22222,0.794496,0
2.27778,0.79894,0
2.33333,0.803131,0
2.38889,0.807059,0
2.44444,0.810715,0
2.5,0.814091,0
2.55556,0.817183,0
2.61111,0.819986,0
2.66667,0.822498,0
2.72222,0.824721,0
2.77778,0.826657,0
2.83333,0.828312,0
2.88889,0.829696,0
2.94444,0.83082,0
3,0.831701,0
3.05556,0.83236,0
3.11111,0.83282,0
3.16667,0.83311,0
3.22222,0.833265,0
3.27778,0.833325,0
3.33333,0.833333,0
3.33333,0.833333,0
3.45521,0.833333,0
3.57708,0.833333,0
3.69896,0.833333,0
3.82083,0.833333,0
3.94271,0.833333,0
4.06458,0.833333,0
4.18646,0.833333,0
4.30833,0.833333,0
4.43021,0.833333,0
4.55208,0.833333,0
4.67396,0.833333,0
4.79583,0.833333,0
4.91771,0.833333,0
5.03958,0.833333,0
5.16146,0.833333,0
5.28333,0.833333,0
5.40521,0.833333,0
5.52708,0.833333,0
5.64896,0.833333,0
5.77083,0.833333,0
5.89271,0.833333,0
6.01458,0.833333,0
6.13646,0.833333,0
6.25833,0.833333,0
6.38021,0.833333,0
6.50208,0.833333,0
6.62396,0.833333,0
6.74583,0.833333,0
6.86771,0.833333,0
6.98958,0.833333,0
7.11146,0.833333,0
7.23333,0.833333,0
7.35521,0.833333,0
7.47708,0.833333,0
7.59896,0.833333,0
7.72083,0.833333,0
7.84271,0.833333,0
7.96458,0.833333,0
8.08646,0.833333,0
8.20833,0.833333,0
8.33021,0.833333,0
8.45208,0.833333,0
8.57396,0.833333,0
8.69583,0.833333,0
8.81771,0.833333,0
8.93958,0.833333,0
9.06146,0.833333,0
9.18333,0.833333,0
9.30521,0.833333,0
9.42708,0.833333,0
9.54896,0.833333,0
9.67083,0.833333,0
9.79271,0.833333,0
9.91458,0.833333,0
10.0365,0.833333,0
10.1583,0.833333,0
10.2802,0.833333,0
10.4021,0.833333,0
10.524,0.833333,0
10.6458,0.833333,0
10.6458,0.833333,0
10.7014,0.833306,0
10.7569,0.833119,0
10.8125,0.832636,0
10.8681,0.831738,0
10.9236,0.830326,0
10.9792,0.828318,0
11.0347,0.825646,0
11.0903,0.822257,0
11.1458,0.818109,0
11.2014,0.813171,0
11.2569,0.807421,0
11.3125,0.800846,0
11.3681,0.79344,0
11.4236,0.785203,0
11.4792,0.776142,0
11.5347,0.766269,0
11.5903,0.755597,0
11.6458,0.744149,0
11.7014,0.731947,0
11.7569,0.719016,0
11.8125,0.705388,0
11.8681,0.691092,0
11.9236,0.676163,0
11.9792,0.660636,0
12.0347,0.644549,0
12.0903,0.627941,0
12.1458,0.610851,0
12.2014,0.593321,0
12.2569,0.575393,0
12.3125,0.557111,0
12.3681,0.538518,0
12.4236,0.519659,0
12.4792,0.50058,0
12.5347,0.481325,0
12.5903,0.461942,0
12.6458,0.442476,0
12.7014,0.422975,0
12.7569,0.403486,0
12.8125,0.384056,0
12.8681,0.364733,0
12.9236,0.345565,0
12.9792,0.3266,0
13.0347,0.307888,0
13.0903,0.289478,0
13.1458,0.271423,0
13.2014,0.253773,0
13.2569,0.236586,0
13.3125,0.21992,0
13.3681,0.203839,0
13.4236,0.188414,0
13.4792,0.173728,0
13.5347,0.159875,0
13.5903,0.146971,0
13.6458,0.135151,0
13.7014,0.124584,0
13.7569,0.115467,0
13.8125,0.108024,0
13.8681,0.102489,0
13.9236,0.0990716,0
13.9792,0.0979167,0
13.9792,0.0979167,0
13.9844,0.0979031,0
13.9896,0.0978622,0
13.9948,0.0977942,0
14,0.0976988,0
14.0052,0.0975761,0
14.0104,0.0974258,0
14.0156,0.097248,0
14.0208,0.0970424,0
14.026,0.0968088,0
14.0313,0.0965471,0
14.0365,0.096257,0
14.0417,0.0959383,0
14.0469,0.0955907,0
14.0521,0.0952138,0
14.0573,0.0948074,0
14.0625,0.094371,0
14.0677,0.0939041,0
14.0729,0.0934065,0
14.0781,0.0928775,0
14.0833,0.0923167,0
14.0885,0.0917234,0
14.0938,0.091097,0
14.099,0.0904368,0
14.1042,0.089742,0
14.1094,0.089012,0
14.1146,0.0882457,0
14.1198,0.0874423,0
14.125,0.0866007,0
14.1302,0.0857197,0
14.1354,0.0847982,0
14.1406,0.0838349,0
14.1458,0.0828281,0
14.151,0.0817764,0
14.1563,0.0806781,0
14.1615,0.079531,0
14.1667,0.0783332,0
14.1719,0.0770823,0
14.1771,0.0757756,0
14.1823,0.0744101,0
14.1875,0.0729827,0
14.1927,0.0714895,0
14.1979,0.0699264,0
14.2031,0.0682885,0
14.2083,0.0665704,0
14.2135,0.0647656,0
14.2188,0.0628668,0
14.224,0.060865,0
14.2292,0.0587498,0
14.2344,0.0565085,0
14.2396,0.0541253,0
14.2448,0.0515806,0
14.25,0.0488492,0
14.2552,0.0458977,0
14.2604,0.0426806,0
14.2656,0.0391323,0
14.2708,0.0351528,0
14.276,0.0305741,0
14.2813,0.0250699,0
14.2865,0.0178017,0
14.2917,0,0
0,0,0
0.0555556,0.21795,0.00765355
0.111111,0.297019,0.0104301
0.166667,0.353075,0.0123986
0.222222,0.396966,0.0139399
0.277778,0.432979,0.0152045
0.333333,0.463363,0.0162715
0.388889,0.489493,0.0171891
0.444444,0.512287,0.0179895
0.5,0.532399,0.0186957
0.555555,0.55032,0.0193251
0.611111,0.56643,0.0198908
0.666667,0.581028,0.0204034
0.722222,0.594359,0.0208715
0.777778,0.606623,0.0213022
0.833333,0.617986,0.0217012
0.888889,0.628587,0.0220735
0.944444,0.638545,0.0224231
1,0.647956,0.0227536
1.05556,0.656906,0.0230679
1.11111,0.665462,0.0233684
1.16667,0.673684,0.0236571
1.22222,0.68162,0.0239358
1.27778,0.689309,0.0242058
1.33333,0.696782,0.0244682
1.38889,0.704066,0.024724
1.44444,0.711177,0.0249737
1.5,0.71813,0.0252179
1.55556,0.724933,0.0254568
1.61111,0.731592,0.0256906
1.66667,0.738107,0.0259194
1.72222,0.744477,0.0261431
1.77778,0.750697,0.0263615
1.83333,0.756761,0.0265744
1.88889,0.76266,0.0267816
1.94444,0.768385,0.0269826
2,0.773925,0.0271772
2.05556,0.779269,0.0273648
2.11111,0.784405,0.0275452
2.16667,0.789321,0.0277178
2.22222,0.794006,0.0278823
2.27778,0.798448,0.0280383
2.33333,0.802637,0.0281854
2.38889,0.806562,0.0283232
2.44444,0.810215,0.0284515
2.5,0.81359,0.02857
2.55556,0.81668,0.0286785
2.61111,0.819481,0.0287769
2.66667,0.821992,0.0288651
2.72222,0.824213,0.0289431
2.77778,0.826148,0.029011
2.83333,0.827802,0.0290691
2.88889,0.829185,0.0291177
2.94444,0.830308,0.0291571
3,0.831189,0.0291881
3.05556,0.831847,0.0292112
3.11111,0.832307,0.0292273
3.16667,0.832597,0.0292375
3.22222,0.832752,0.0292429
3.27778,0.832811,0.029245
3.33333,0.83282,0.0292453
3.33333,0.83282,0.0292453
3.45521,0.83282,0.0292453
3.57708,0.83282,0.0292453
3.69896,0.83282,0.0292453
3.82083,0.83282,0.0292453
3.94271,0.83282,0.0292453
4.06458,0.83282,0.0292453
4.18646,0.83282,0.0292453
4.30833,0.83282,0.0292453
4.43021,0.83282,0.0292453
4.55208,0.83282,0.0292453
4.67396,0.83282,0.0292453
4.79583,0.83282,0.0292453
4.91771,0.83282,0.0292453
5.03958,0.83282,0.0292453
5.16146,0.83282,0.0292453
5.28333,0.83282,0.0292453
5.40521,0.83282,0.0292453
5.52708,0.83282,0.0292453
5.64896,0.83282,0.0292453
5.77083,0.83282,0.0292453
5.89271,0.83282,0.0292453
6.01458,0.83282,0.0292453
6.13646,0.83282,0.0292453
6.25833,0.83282,0.0292453
6.38021,0.83282,0.0292453
6.50208,0.83282,0.0292453
6.62396,0.83282,0.0292453
6.74583,0.83282,0.0292453
6.86771,0.83282,0.0292453
6.98958,0.83282,0.0292453
7.11146,0.83282,0.0292453
7.23333,0.83282,0.0292453
7.35521,0.83282,0.0292453
7.47708,0.83282,0.0292453
7.59896,0.83282,0.0292453
7.72083,0.83282,0.0292453
7.84271,0.83282,0.0292453
7.96458,0.83282,0.0292453
8.08646,0.83282,0.0292453
8.20833,0.83282,0.0292453
8.33021,0.83282,0.0292453
8.45208,0.83282,0.0292453
8.57396,0.83282,0.0292453
8.69583,0.83282,0.0292453
8.81771,0.83282,0.0292453
8.93958,0.83282,0.0292453
9.06146,0.83282,0.0292453
9.18333,0.83282,0.0292453
9.30521,0.83282,0.0292453
9.42708,0.83282,0.0292453
9.54896,0.83282,0.0292453
9.67083,0.83282,0.0292453
9.79271,0.83282,0.0292453
9.91458,0.83282,0.0292453
10.0365,0.83282,0.0292453
10.1583,0.83282,0.0292453
10.2802,0.83282,0.0292453
10.4021,0.83282,0.0292453
10.524,0.83282,0.0292453
10.6458,0.83282,0.0292453
10.6458,0.83282,0.0292453
10.7014,0.832792,0.0292443
10.7569,0.832606,0.0292378
10.8125,0.832123,0.0292209
10.8681,0.831226,0.0291893
10.9236,0.829815,0.0291398
